record_id,borrower_id,borrower_name,segment,constitution,sector,geography,business_vintage_years,loan_type,sanctioned_limit,outstanding_amount,collateral_available,CGTMSE_flag,obs_month,current_dpd,max_dpd_last_12m,emi_bounce_count_6m,cheque_return_count_6m,si_ecs_bounce_count_6m,repayment_regularity_score,cc_utilization_avg_3m,cc_utilization_avg_6m,cc_utilization_volatility,drawing_power_decline_pct,overdue_days_trend,SMA_status,gst_turnover_12m,gst_turnover_growth_yoy,gst_filing_delay_count_6m,gstr1_vs_3b_mismatch_pct,itc_to_sales_ratio,nil_return_count_12m,sudden_turnover_spike_flag,gst_registration_age_years,gst_status,buyer_concentration_top2_pct,supplier_concentration_top2_pct,eway_bill_mismatch_flag,avg_monthly_bank_credit_6m,avg_monthly_bank_debit_6m,bank_credit_to_gst_sales_ratio,cash_deposit_ratio,avg_monthly_balance,inward_return_count_6m,outward_return_count_6m,upi_pos_collection_ratio,cashflow_volatility_score,debt_service_coverage_proxy,monthly_surplus_ratio,bureau_score,bureau_enquiry_count_3m,existing_loan_count,total_obligation,unsecured_loan_exposure,bureau_dpd_last_12m,credit_vintage_years,epfo_employee_count,epfo_employee_count_change_6m,salary_payment_regularity_score,cam_remarks,fi_remarks,rcu_remarks,collection_remarks,stock_inspection_remarks,stress_12m
REC0000981,B100122,MSME Enterprise 00122,Trader,Partnership,Retail,Ahmedabad,8.6,Machinery Loan,1724472.0,1389697.0,Yes,No,5,0,1,0,0,0,100.0,24.7,37.1,3.45,6.0,0.9,Standard,3694847.0,11.0,0,0.7,0.549,0,0,8.2,Active,19.6,55.1,0,233381.0,228585.0,0.758,0.207,14998.0,1,0,0.846,26.9,1.34,0.173,674,1,1,1482196.0,299273.0,2,5.6,7,3.7,93.9,financials in line with projections.,stock levels found adequate.,identity and address cross-verified.,EMI realised on due date; cheque returned for insufficient funds.,inventory levels healthy and moving.,0
REC0000982,B100122,MSME Enterprise 00122,Trader,Partnership,Retail,Ahmedabad,8.6,Machinery Loan,1724472.0,1389697.0,Yes,No,6,0,1,0,1,0,100.0,40.1,15.6,4.82,1.8,1.3,Standard,3524346.0,19.4,0,5.0,0.37,0,0,7.2,Active,14.9,20.7,0,285020.0,279916.0,0.97,0.212,24752.0,1,0,0.622,41.8,1.65,0.05,698,2,3,1550710.0,542215.0,0,7.2,5,10.0,100.0,promoter conduct satisfactory.,business premises verified and active.,documents verified genuine.,no follow up required this month.,stock statement matches book records.,0
REC0000983,B100122,MSME Enterprise 00122,Trader,Partnership,Retail,Ahmedabad,8.6,Machinery Loan,1724472.0,1389697.0,Yes,No,7,0,2,0,0,1,100.0,27.2,24.0,4.45,-5.2,-0.3,Standard,3079920.0,-8.7,0,4.9,0.721,2,0,8.3,Active,19.7,11.7,0,310456.0,291247.0,1.21,0.02,500.0,0,1,0.348,20.2,0.98,0.269,708,2,0,1689720.0,155066.0,1,6.0,25,1.1,84.7,business running satisfactorily.,technical report indicates property access issue.,RCU noted common mobile number with other entities.,borrower proactively regularised dues.,stock statement matches book records.,0
REC0000984,B100123,MSME Enterprise 00123,Service,Pvt Ltd,Textile,Coimbatore,6.6,Working Capital,1601800.0,397657.0,Yes,No,0,0,3,0,0,0,100.0,60.0,65.6,2.48,2.0,2.3,Standard,4188331.0,12.6,1,1.4,0.595,0,0,6.5,Active,34.7,24.5,0,280398.0,245753.0,0.803,0.048,14168.0,0,1,0.498,35.5,1.26,0.083,682,4,1,828683.0,224436.0,2,4.7,11,7.9,86.1,promoter conduct satisfactory; promoter diverting funds to group entity suspected.,business premises verified and active.,no linkage with other defaulting entities found.,repayment conduct satisfactory.,inventory levels healthy and moving.,0
REC0000985,B100123,MSME Enterprise 00123,Service,Pvt Ltd,Textile,Coimbatore,6.6,Working Capital,1601800.0,397657.0,Yes,No,1,0,5,0,0,0,100.0,46.6,53.4,10.23,8.0,-1.7,Standard,3969748.0,11.1,0,7.5,0.578,0,0,6.4,Active,23.1,44.3,0,242299.0,219143.0,0.732,0.304,4586.0,0,0,0.284,32.9,0.98,-0.075,743,2,1,588914.0,174329.0,5,6.0,25,13.8,92.1,promoter conduct satisfactory.,unit operational with visible activity.,identity and address cross-verified.,no follow up required this month.,stock statement matches book records.,0
REC0000986,B100123,MSME Enterprise 00123,Service,Pvt Ltd,Textile,Coimbatore,6.6,Working Capital,1601800.0,397657.0,Yes,No,2,0,2,0,1,0,100.0,39.0,42.3,9.91,5.0,-8.2,Standard,5116263.0,-6.8,1,1.3,0.741,0,0,5.3,Active,33.1,39.7,0,279289.0,241948.0,0.655,0.127,500.0,0,0,0.362,17.9,1.64,-0.0,713,2,2,305570.0,35032.0,3,4.2,1,6.9,92.3,financials in line with projections.,business premises verified and active.,no adverse RCU observation.,cheque returned for insufficient funds; borrower proactively regularised dues.,obsolete stock observed during inspection.,0
REC0000987,B100123,MSME Enterprise 00123,Service,Pvt Ltd,Textile,Coimbatore,6.6,Working Capital,1601800.0,397657.0,Yes,No,3,0,2,1,0,0,100.0,42.6,42.0,5.58,5.9,-2.5,Standard,4498420.0,37.3,0,0.0,0.649,1,0,5.7,Active,17.0,41.0,1,302424.0,273728.0,0.807,0.241,1026.0,0,0,0.324,44.9,1.64,0.208,714,1,2,567260.0,62332.0,3,4.5,4,-12.4,90.8,adequate liquidity maintained.,unit operational with visible activity.,no adverse RCU observation.,borrower proactively regularised dues; frequent promise to pay.,stock audit found no discrepancy.,0
REC0000988,B100123,MSME Enterprise 00123,Service,Pvt Ltd,Textile,Coimbatore,6.6,Working Capital,1601800.0,397657.0,Yes,No,4,0,3,0,0,0,100.0,57.2,30.5,8.45,6.3,-4.3,Standard,3494745.0,3.6,0,4.5,0.703,0,0,6.5,Active,46.5,36.4,0,232076.0,169456.0,0.797,0.16,11818.0,0,0,0.233,34.6,0.41,0.254,765,0,2,837401.0,73342.0,4,5.9,3,-5.4,88.6,repayment track record satisfactory.,stock levels found adequate; shop found closed during visit.,RCU noted common mobile number with other entities.,repayment conduct satisfactory.,stock verification could not be completed.,0
REC0000989,B100123,MSME Enterprise 00123,Service,Pvt Ltd,Textile,Coimbatore,6.6,Working Capital,1601800.0,397657.0,Yes,No,5,0,0,0,0,0,100.0,23.0,22.2,7.61,2.1,0.3,Standard,5271756.0,28.2,0,1.5,0.638,2,0,5.9,Active,46.0,15.2,0,347911.0,325606.0,0.792,0.289,20419.0,0,0,0.215,20.0,1.75,0.105,770,1,1,264159.0,38968.0,0,5.3,5,-21.9,100.0,promoter conduct satisfactory.,field investigation found no adverse observation; unit operations appear scaled down.,identity and address cross-verified.,no follow up required this month.,stock statement matches book records.,0
REC0000990,B100123,MSME Enterprise 00123,Service,Pvt Ltd,Textile,Coimbatore,6.6,Working Capital,1601800.0,397657.0,Yes,No,6,0,4,0,1,1,100.0,46.1,43.6,5.02,-1.4,-4.2,Standard,2121423.0,13.9,0,2.3,0.495,1,0,5.8,Active,61.2,37.4,0,143780.0,122458.0,0.813,0.171,8226.0,0,0,0.371,21.4,1.08,0.165,702,3,2,336967.0,110381.0,3,5.7,46,1.2,100.0,business running satisfactorily.,stock levels found adequate; shop found closed during visit.,identity and address cross-verified.,part payment received after repeated follow up; EMI realised on due date.,stock audit found no discrepancy.,0
REC0000991,B100123,MSME Enterprise 00123,Service,Pvt Ltd,Textile,Coimbatore,6.6,Working Capital,1601800.0,397657.0,Yes,No,7,1,3,0,1,1,100.0,29.8,23.5,4.69,5.0,-3.2,SMA-0,4252048.0,8.1,0,4.3,0.354,2,0,6.1,Active,22.8,36.9,0,271471.0,260202.0,0.766,0.291,20714.0,0,0,0.258,18.0,1.12,-0.11,762,0,3,328977.0,48307.0,4,5.5,7,-2.2,100.0,adequate liquidity maintained.,stock levels found adequate.,no linkage with other defaulting entities found.,repayment conduct satisfactory.,inventory levels healthy and moving; stock verification could not be completed.,0
REC0000992,B100124,MSME Enterprise 00124,Trader,Pvt Ltd,Textile,Ahmedabad,11.7,Term Loan,885947.0,586664.0,No,No,0,0,3,1,0,1,98.9,52.1,37.5,7.0,-2.6,-3.3,Standard,1236554.0,13.7,0,1.6,0.581,0,0,11.0,Active,22.0,25.1,0,70234.0,63466.0,0.682,0.02,5400.0,0,0,0.452,29.2,1.71,0.191,707,0,0,117333.0,51117.0,2,8.4,11,0.7,90.2,promoter diverting funds to group entity suspected; financials in line with projections.,unit operational with visible activity.,identity and address cross-verified.,cheque returned for insufficient funds.,stock statement matches book records.,0
REC0000993,B100124,MSME Enterprise 00124,Trader,Pvt Ltd,Textile,Ahmedabad,11.7,Term Loan,885947.0,586664.0,No,No,1,0,3,2,2,0,93.6,45.6,62.7,6.32,-7.7,-3.1,Standard,1883109.0,17.1,2,8.3,0.44,0,0,10.8,Active,12.5,25.2,0,125635.0,91124.0,0.801,0.234,6000.0,0,1,0.395,32.4,1.47,0.106,715,0,0,117333.0,28408.0,3,10.3,6,8.7,100.0,financials in line with projections.,unit operational with visible activity.,documents verified genuine.,EMI realised on due date.,inventory levels healthy and moving.,0
REC0000994,B100124,MSME Enterprise 00124,Trader,Pvt Ltd,Textile,Ahmedabad,11.7,Term Loan,885947.0,586664.0,No,No,2,0,5,0,1,1,100.0,51.0,56.6,4.29,6.0,-0.7,Standard,2812874.0,8.7,0,6.6,0.536,0,0,11.3,Suspended,46.9,27.4,0,250096.0,259994.0,1.067,0.068,7474.0,0,2,0.472,18.2,1.25,0.053,684,2,1,1245199.0,185340.0,5,10.3,25,-1.4,81.0,adequate liquidity maintained.,unit operational with visible activity.,discrepancy noted in KYC documents; documents verified genuine.,cheque returned for insufficient funds.,stock statement matches book records.,0
REC0000995,B100124,MSME Enterprise 00124,Trader,Pvt Ltd,Textile,Ahmedabad,11.7,Term Loan,885947.0,586664.0,No,No,3,0,0,0,2,0,100.0,60.9,69.2,6.79,-6.2,5.8,Standard,1275193.0,8.7,0,2.0,0.446,0,0,10.4,Active,23.9,38.4,0,100755.0,94041.0,0.948,0.202,2951.0,0,1,0.391,22.8,1.65,0.087,691,2,4,708742.0,113556.0,0,9.8,15,1.1,100.0,repayment track record satisfactory; declining turnover trend observed.,stock levels found adequate.,identity and address cross-verified.,no follow up required this month.,stock verified and found adequate.,0
REC0000996,B100124,MSME Enterprise 00124,Trader,Pvt Ltd,Textile,Ahmedabad,11.7,Term Loan,885947.0,586664.0,No,No,4,0,0,0,0,1,100.0,46.6,55.8,4.33,2.1,-3.2,Standard,2399267.0,2.7,0,3.9,0.419,1,0,10.4,Active,34.6,18.7,0,195347.0,190361.0,0.977,0.227,8301.0,0,1,0.738,39.0,1.57,0.048,712,1,1,1638685.0,348228.0,3,10.0,16,-1.6,92.5,financials in line with projections; declining turnover trend observed.,business premises verified and active.,identity and address cross-verified; RCU noted common mobile number with other entities.,EMI realised on due date.,stock statement matches book records.,0
REC0000997,B100124,MSME Enterprise 00124,Trader,Pvt Ltd,Textile,Ahmedabad,11.7,Term Loan,885947.0,586664.0,No,No,5,0,0,1,1,1,93.2,60.3,74.5,10.81,3.4,5.5,Standard,1126208.0,-7.6,0,10.5,0.563,1,0,10.9,Active,71.5,26.6,0,68549.0,62763.0,0.73,0.401,3630.0,0,1,0.51,32.0,0.95,0.096,643,1,2,873075.0,274827.0,0,9.2,2,-5.2,90.6,promoter conduct satisfactory.,unit operational with visible activity.,no adverse RCU observation.,repayment conduct satisfactory.,stock audit found no discrepancy.,0
REC0000998,B100124,MSME Enterprise 00124,Trader,Pvt Ltd,Textile,Ahmedabad,11.7,Term Loan,885947.0,586664.0,No,No,6,0,2,0,0,0,100.0,64.7,30.5,0.5,6.8,-0.7,Standard,1894317.0,20.3,2,5.7,0.803,0,0,11.4,Active,37.9,50.1,0,114351.0,94869.0,0.724,0.027,8013.0,0,1,0.522,24.2,1.36,0.248,740,1,0,943347.0,184156.0,3,7.8,5,-2.0,88.4,financials in line with projections.,business premises verified and active.,identity and address cross-verified; address verification inconclusive.,EMI realised on due date.,inventory levels healthy and moving; stock ageing beyond acceptable limits.,0
REC0000999,B100124,MSME Enterprise 00124,Trader,Pvt Ltd,Textile,Ahmedabad,11.7,Term Loan,885947.0,586664.0,No,No,7,0,2,0,0,1,100.0,43.3,24.5,5.93,2.5,-0.4,Standard,2191314.0,1.6,0,8.8,0.402,0,0,10.2,Active,15.1,48.3,0,188987.0,172046.0,1.035,0.142,13935.0,1,0,0.657,30.9,1.49,0.235,760,1,2,1081158.0,287310.0,1,9.0,14,0.1,97.8,declining turnover trend observed; promoter conduct satisfactory.,stock levels found adequate.,no linkage with other defaulting entities found.,no follow up required this month.,stock verified and found adequate.,0
REC0001000,B100125,MSME Enterprise 00125,Service,Partnership,Chemicals,Pune,4.1,Cash Credit,1680883.0,1400715.0,No,No,0,1,6,2,0,0,86.1,92.8,71.4,1.61,13.3,0.4,SMA-0,2742414.0,-14.8,1,11.1,0.677,2,0,3.1,Active,43.9,33.4,0,154727.0,148507.0,0.677,0.379,2382.0,0,1,0.368,31.5,1.13,0.024,637,0,2,817539.0,256424.0,6,2.9,7,-14.7,82.5,business running satisfactorily; declining turnover trend observed.,stock levels found adequate.,identity and address cross-verified; RCU noted common mobile number with other entities.,repayment conduct satisfactory.,inventory levels healthy and moving.,0
REC0001001,B100125,MSME Enterprise 00125,Service,Partnership,Chemicals,Pune,4.1,Cash Credit,1680883.0,1400715.0,No,No,1,0,3,1,1,0,87.7,68.6,56.2,13.23,8.9,-3.8,Standard,4606543.0,1.0,1,5.1,0.543,0,0,3.0,Active,49.9,36.4,0,307375.0,290278.0,0.801,0.251,5130.0,2,0,0.279,10.0,0.38,0.1,656,2,1,3698051.0,366174.0,3,3.9,30,-6.7,76.5,business running satisfactorily.,technical report indicates property access issue.,no linkage with other defaulting entities found.,no follow up required this month.,stock ageing beyond acceptable limits; stock audit found no discrepancy.,0
REC0001002,B100125,MSME Enterprise 00125,Service,Partnership,Chemicals,Pune,4.1,Cash Credit,1680883.0,1400715.0,No,No,2,2,15,3,2,2,54.0,103.2,75.1,17.93,25.0,7.6,SMA-0,5154898.0,-23.6,4,12.2,0.836,1,0,2.8,Suspended,72.2,72.2,0,160877.0,141916.0,0.375,0.569,12881.0,0,0,0.457,66.8,0.1,-0.193,560,8,1,3133145.0,1423870.0,15,3.5,16,-26.8,60.2,business running satisfactorily.,unit operations appear scaled down; technical report indicates property access issue; unit operational with visible activity.,identity and address cross-verified.,part payment received after repeated follow up; EMI realised on due date.,stock audit found no discrepancy; obsolete stock observed during inspection.,0
REC0001003,B100125,MSME Enterprise 00125,Service,Partnership,Chemicals,Pune,4.1,Cash Credit,1680883.0,1400715.0,No,No,3,0,3,2,0,1,85.6,67.8,75.6,7.7,15.4,4.5,Standard,2986048.0,13.1,0,13.4,0.765,2,0,3.8,Active,52.8,39.9,0,143312.0,118254.0,0.576,0.164,2278.0,1,1,0.621,17.2,0.84,0.093,708,1,0,1741289.0,631198.0,3,3.0,11,2.6,79.5,financials in line with projections.,stock levels found adequate.,no linkage with other defaulting entities found.,borrower unreachable on registered number.,stock not matching book records; inventory levels healthy and moving.,0
REC0001004,B100125,MSME Enterprise 00125,Service,Partnership,Chemicals,Pune,4.1,Cash Credit,1680883.0,1400715.0,No,No,4,1,6,2,0,0,79.1,77.9,67.9,16.53,11.0,0.7,SMA-0,5622691.0,-14.5,2,14.2,0.814,2,1,3.9,Active,38.6,60.9,1,395163.0,323906.0,0.843,0.377,11340.0,0,1,0.264,54.0,0.92,-0.124,611,4,3,2522490.0,1132023.0,7,3.3,5,-18.7,73.2,promoter conduct satisfactory.,shop found closed during visit.,identity and address cross-verified.,cheque returned for insufficient funds; no follow up required this month.,inventory levels healthy and moving; obsolete stock observed during inspection; stock not matching book records.,0
REC0001005,B100125,MSME Enterprise 00125,Service,Partnership,Chemicals,Pune,4.1,Cash Credit,1680883.0,1400715.0,No,No,5,0,3,2,1,2,86.2,80.2,51.3,11.1,4.1,9.7,Standard,2613309.0,5.9,3,6.5,0.791,0,1,3.6,Active,51.6,44.3,0,180170.0,170041.0,0.827,0.373,6363.0,1,1,0.332,23.1,0.93,-0.026,613,2,2,1184142.0,110598.0,4,3.7,5,-13.6,90.2,repayment track record satisfactory; buyer base concentrated with top two buyers.,stock levels found adequate.,no adverse RCU observation; RCU noted common mobile number with other entities.,part payment received after repeated follow up.,stock verified and found adequate.,0
REC0001006,B100125,MSME Enterprise 00125,Service,Partnership,Chemicals,Pune,4.1,Cash Credit,1680883.0,1400715.0,No,No,6,0,8,2,0,2,88.0,55.0,42.7,6.37,9.8,4.8,Standard,5095635.0,6.6,0,4.5,0.487,1,0,3.2,Active,34.2,29.4,0,408604.0,406365.0,0.962,0.354,18794.0,0,0,0.147,21.4,1.38,0.163,724,1,2,1857245.0,972250.0,10,2.8,14,-5.8,86.0,promoter conduct satisfactory.,technical report indicates property access issue; unit operational with visible activity.,RCU noted common mobile number with other entities.,no follow up required this month; borrower unreachable on registered number.,stock statement matches book records.,0
REC0001007,B100125,MSME Enterprise 00125,Service,Partnership,Chemicals,Pune,4.1,Cash Credit,1680883.0,1400715.0,No,No,7,0,4,2,0,1,84.2,33.6,70.0,2.67,2.7,-0.2,Standard,3240008.0,5.0,0,2.4,0.581,0,0,4.0,Suspended,21.1,48.5,0,154567.0,141835.0,0.572,0.191,7832.0,0,1,0.52,11.0,1.38,-0.219,745,3,0,1017371.0,196240.0,3,3.9,10,-2.2,95.5,declining turnover trend observed.,stock levels found adequate.,identity and address cross-verified.,EMI realised on due date.,stock statement matches book records.,0
REC0001008,B100126,MSME Enterprise 00126,Manufacturer,Pvt Ltd,Engineering,Surat,7.8,CGTMSE,14207824.0,7021372.0,Yes,No,0,0,0,2,1,1,100.0,49.9,66.5,7.47,5.3,2.7,Standard,39635421.0,13.4,0,0.0,0.63,0,0,7.5,Active,18.7,42.5,0,3076450.0,3041873.0,0.931,0.147,211318.0,0,1,0.357,49.6,0.72,0.12,778,0,0,6602252.0,1826651.0,1,5.4,11,-1.4,72.0,repayment track record satisfactory.,unit operational with visible activity.,RCU noted common mobile number with other entities.,repayment conduct satisfactory.,obsolete stock observed during inspection; stock verification could not be completed; stock audit found no discrepancy.,0
REC0001009,B100126,MSME Enterprise 00126,Manufacturer,Pvt Ltd,Engineering,Surat,7.8,CGTMSE,14207824.0,7021372.0,Yes,No,1,0,5,0,0,0,100.0,30.0,46.5,8.83,5.5,1.9,Standard,29738192.0,-8.4,1,0.0,0.555,0,0,7.1,Active,35.0,33.1,0,2132620.0,1850468.0,0.861,0.165,11200.0,0,0,0.39,28.4,1.21,0.163,711,1,1,7808751.0,1222828.0,5,7.2,12,9.2,100.0,adequate liquidity maintained.,unit operations appear scaled down.,documents verified genuine.,borrower proactively regularised dues.,stock statement matches book records.,0
REC0001010,B100126,MSME Enterprise 00126,Manufacturer,Pvt Ltd,Engineering,Surat,7.8,CGTMSE,14207824.0,7021372.0,Yes,No,2,0,3,0,0,1,100.0,19.8,38.2,4.99,5.4,-6.7,Standard,49552628.0,14.0,0,1.6,0.57,0,0,6.6,Active,49.8,33.9,1,3139419.0,2817134.0,0.76,0.233,179994.0,0,0,0.486,32.1,1.04,0.231,776,0,0,7679677.0,1534638.0,9,7.7,12,1.3,90.1,declining turnover trend observed.,field investigation found no adverse observation; frequent promise to pay noted.,no linkage with other defaulting entities found.,repayment conduct satisfactory.,inventory levels healthy and moving.,0
REC0001011,B100126,MSME Enterprise 00126,Manufacturer,Pvt Ltd,Engineering,Surat,7.8,CGTMSE,14207824.0,7021372.0,Yes,No,3,0,2,0,0,0,100.0,42.7,45.0,8.4,5.5,-3.4,Standard,44110561.0,5.1,0,0.0,0.6,1,0,7.3,Active,43.4,37.8,0,2469592.0,2388111.0,0.672,0.386,73881.0,1,0,0.296,19.8,1.75,0.128,636,1,2,14102328.0,1685470.0,2,7.1,2,-18.0,100.0,declining turnover trend observed.,unit operations appear scaled down.,no linkage with other defaulting entities found.,no follow up required this month.,inventory levels healthy and moving.,0
REC0001012,B100126,MSME Enterprise 00126,Manufacturer,Pvt Ltd,Engineering,Surat,7.8,CGTMSE,14207824.0,7021372.0,Yes,No,4,0,0,0,0,0,100.0,59.0,55.4,5.57,-2.2,-7.7,Standard,17536713.0,6.8,0,4.0,0.576,1,0,7.7,Active,37.3,14.6,0,1160600.0,1158726.0,0.794,0.196,88673.0,0,0,0.633,21.6,1.11,0.123,657,0,0,10861113.0,3001129.0,4,5.9,11,7.2,86.1,financials in line with projections.,stock levels found adequate.,no linkage with other defaulting entities found.,repayment conduct satisfactory.,stock verified and found adequate.,0
REC0001013,B100126,MSME Enterprise 00126,Manufacturer,Pvt Ltd,Engineering,Surat,7.8,CGTMSE,14207824.0,7021372.0,Yes,No,5,0,0,0,0,0,100.0,23.1,45.3,5.55,4.3,-1.2,Standard,19703282.0,22.6,0,2.0,0.528,0,0,6.8,Active,35.6,20.1,0,1401977.0,1491968.0,0.854,0.339,136141.0,2,0,0.422,41.5,1.59,0.169,703,0,2,12129801.0,0.0,0,4.7,3,-4.1,85.3,business running satisfactorily.,unit operational with visible activity.,identity and address cross-verified.,frequent promise to pay; EMI realised on due date.,stock statement matches book records.,0
REC0001014,B100126,MSME Enterprise 00126,Manufacturer,Pvt Ltd,Engineering,Surat,7.8,CGTMSE,14207824.0,7021372.0,Yes,No,6,0,2,0,0,0,100.0,48.6,37.5,5.24,3.7,-0.7,Standard,42205475.0,14.0,2,9.7,0.563,0,0,7.4,Active,27.6,43.6,0,2449985.0,2141428.0,0.697,0.163,246452.0,1,0,0.689,43.2,1.42,0.39,721,1,0,11087308.0,2182164.0,5,5.8,10,8.0,77.9,financials in line with projections.,stock levels found adequate.,discrepancy noted in KYC documents.,part payment received after repeated follow up.,obsolete stock observed during inspection.,0
REC0001015,B100126,MSME Enterprise 00126,Manufacturer,Pvt Ltd,Engineering,Surat,7.8,CGTMSE,14207824.0,7021372.0,Yes,No,7,0,2,0,0,0,100.0,11.1,12.9,5.61,1.9,-2.7,Standard,49224156.0,6.0,0,8.3,0.595,0,1,7.1,Active,30.4,51.8,1,2041021.0,1670448.0,0.498,0.139,95541.0,2,0,0.308,6.6,1.11,0.217,788,2,0,9986136.0,2349467.0,3,6.9,11,4.1,93.5,business running satisfactorily.,business premises verified and active.,identity and address cross-verified.,repayment conduct satisfactory.,stock audit found no discrepancy.,0
